"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","749","testing3","","Fri Sep 26 13:07:05 BRT 2025","passed","Fri Sep 26 13:07:05 BRT 2025","","TesteSuit","",""
"","805","testing2","","Fri Sep 26 13:07:04 BRT 2025","passed","Fri Sep 26 13:07:05 BRT 2025","","TesteSuit","TesteSuit","testing2"
"","725","testing6","","Fri Sep 26 13:07:07 BRT 2025","passed","Fri Sep 26 13:07:08 BRT 2025","","TesteSuit","TesteSuit","testing6"
"","694","testing18","","Fri Sep 26 13:07:08 BRT 2025","passed","Fri Sep 26 13:07:09 BRT 2025","","TesteSuit","",""
"","744","testing299","","Fri Sep 26 13:07:09 BRT 2025","passed","Fri Sep 26 13:07:10 BRT 2025","","TesteSuit","TesteSuit","testing299"
"","739","testing5","","Fri Sep 26 13:07:06 BRT 2025","passed","Fri Sep 26 13:07:07 BRT 2025","","TesteSuit","TesteSuit","testing5"
"","700","testing7","","Fri Sep 26 13:07:08 BRT 2025","passed","Fri Sep 26 13:07:08 BRT 2025","","TesteSuit","",""
"","701","testing4","","Fri Sep 26 13:07:06 BRT 2025","passed","Fri Sep 26 13:07:06 BRT 2025","","TesteSuit","",""
"","717","testing5","","Fri Sep 26 13:07:06 BRT 2025","passed","Fri Sep 26 13:07:07 BRT 2025","","TesteSuit","",""
"","847","testing18","","Fri Sep 26 13:07:08 BRT 2025","passed","Fri Sep 26 13:07:09 BRT 2025","","TesteSuit","TesteSuit","testing18"
"","1501","testing1","","Fri Sep 26 13:07:02 BRT 2025","passed","Fri Sep 26 13:07:04 BRT 2025","","TesteSuit","TesteSuit","testing1"
"","772","testing3","","Fri Sep 26 13:07:05 BRT 2025","passed","Fri Sep 26 13:07:05 BRT 2025","","TesteSuit","TesteSuit","testing3"
"","725","testing7","","Fri Sep 26 13:07:08 BRT 2025","passed","Fri Sep 26 13:07:08 BRT 2025","","TesteSuit","TesteSuit","testing7"
"","701","testing6","","Fri Sep 26 13:07:07 BRT 2025","passed","Fri Sep 26 13:07:08 BRT 2025","","TesteSuit","",""
"","696","testing299","","Fri Sep 26 13:07:09 BRT 2025","passed","Fri Sep 26 13:07:10 BRT 2025","","TesteSuit","",""
"","784","testing2","","Fri Sep 26 13:07:04 BRT 2025","passed","Fri Sep 26 13:07:05 BRT 2025","","TesteSuit","",""
"","730","testing4","","Fri Sep 26 13:07:06 BRT 2025","passed","Fri Sep 26 13:07:06 BRT 2025","","TesteSuit","TesteSuit","testing4"
"","1475","testing1","","Fri Sep 26 13:07:02 BRT 2025","passed","Fri Sep 26 13:07:04 BRT 2025","","TesteSuit","",""
