"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","729","testing7","","Fri Sep 26 12:42:09 BRT 2025","passed","Fri Sep 26 12:42:10 BRT 2025","","TesteSuit","",""
"","739","testing18","","Fri Sep 26 12:42:10 BRT 2025","passed","Fri Sep 26 12:42:11 BRT 2025","","TesteSuit","",""
"","1001","testing2","","Fri Sep 26 12:42:05 BRT 2025","passed","Fri Sep 26 12:42:06 BRT 2025","","TesteSuit","",""
"","774","testing3","","Fri Sep 26 12:42:06 BRT 2025","passed","Fri Sep 26 12:42:07 BRT 2025","","TesteSuit","TesteSuit","testing3"
"","735","testing6","","Fri Sep 26 12:42:08 BRT 2025","passed","Fri Sep 26 12:42:09 BRT 2025","","TesteSuit","",""
"","723","testing5","","Fri Sep 26 12:42:08 BRT 2025","passed","Fri Sep 26 12:42:08 BRT 2025","","TesteSuit","",""
"","773","testing7","","Fri Sep 26 12:42:09 BRT 2025","passed","Fri Sep 26 12:42:10 BRT 2025","","TesteSuit","TesteSuit","testing7"
"","761","testing6","","Fri Sep 26 12:42:08 BRT 2025","passed","Fri Sep 26 12:42:09 BRT 2025","","TesteSuit","TesteSuit","testing6"
"","1390","testing1","","Fri Sep 26 12:42:04 BRT 2025","passed","Fri Sep 26 12:42:05 BRT 2025","","TesteSuit","",""
"","756","testing4","","Fri Sep 26 12:42:07 BRT 2025","passed","Fri Sep 26 12:42:08 BRT 2025","","TesteSuit","TesteSuit","testing4"
"","731","testing3","","Fri Sep 26 12:42:06 BRT 2025","passed","Fri Sep 26 12:42:07 BRT 2025","","TesteSuit","",""
"","777","testing299","","Fri Sep 26 12:42:11 BRT 2025","passed","Fri Sep 26 12:42:11 BRT 2025","","TesteSuit","TesteSuit","testing299"
"","750","testing5","","Fri Sep 26 12:42:08 BRT 2025","passed","Fri Sep 26 12:42:08 BRT 2025","","TesteSuit","TesteSuit","testing5"
"","1026","testing2","","Fri Sep 26 12:42:05 BRT 2025","passed","Fri Sep 26 12:42:06 BRT 2025","","TesteSuit","TesteSuit","testing2"
"","1418","testing1","","Fri Sep 26 12:42:04 BRT 2025","passed","Fri Sep 26 12:42:05 BRT 2025","","TesteSuit","TesteSuit","testing1"
"","766","testing18","","Fri Sep 26 12:42:10 BRT 2025","passed","Fri Sep 26 12:42:11 BRT 2025","","TesteSuit","TesteSuit","testing18"
"","732","testing4","","Fri Sep 26 12:42:07 BRT 2025","passed","Fri Sep 26 12:42:08 BRT 2025","","TesteSuit","",""
"","721","testing299","","Fri Sep 26 12:42:11 BRT 2025","passed","Fri Sep 26 12:42:11 BRT 2025","","TesteSuit","",""
