"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","701","testing4","","Fri Sep 26 13:27:50 BRT 2025","passed","Fri Sep 26 13:27:51 BRT 2025","","TesteSuit","",""
"","795","testing18","","Fri Sep 26 13:27:53 BRT 2025","passed","Fri Sep 26 13:27:54 BRT 2025","","TesteSuit","TesteSuit","testing18"
"","698","testing7","","Fri Sep 26 13:27:52 BRT 2025","passed","Fri Sep 26 13:27:53 BRT 2025","","TesteSuit","",""
"","709","testing5","","Fri Sep 26 13:27:51 BRT 2025","passed","Fri Sep 26 13:27:51 BRT 2025","","TesteSuit","",""
"","804","testing2","","Fri Sep 26 13:27:48 BRT 2025","passed","Fri Sep 26 13:27:49 BRT 2025","","TesteSuit","TesteSuit","testing2"
"","701","testing3","","Fri Sep 26 13:27:49 BRT 2025","passed","Fri Sep 26 13:27:50 BRT 2025","","TesteSuit","",""
"","697","testing299","","Fri Sep 26 13:27:54 BRT 2025","passed","Fri Sep 26 13:27:54 BRT 2025","","TesteSuit","",""
"","737","testing6","","Fri Sep 26 13:27:51 BRT 2025","passed","Fri Sep 26 13:27:52 BRT 2025","","TesteSuit","TesteSuit","testing6"
"","723","testing7","","Fri Sep 26 13:27:52 BRT 2025","passed","Fri Sep 26 13:27:53 BRT 2025","","TesteSuit","TesteSuit","testing7"
"","1330","testing1","","Fri Sep 26 13:27:47 BRT 2025","passed","Fri Sep 26 13:27:48 BRT 2025","","TesteSuit","",""
"","731","testing5","","Fri Sep 26 13:27:51 BRT 2025","passed","Fri Sep 26 13:27:51 BRT 2025","","TesteSuit","TesteSuit","testing5"
"","743","testing299","","Fri Sep 26 13:27:54 BRT 2025","passed","Fri Sep 26 13:27:54 BRT 2025","","TesteSuit","TesteSuit","testing299"
"","782","testing2","","Fri Sep 26 13:27:48 BRT 2025","passed","Fri Sep 26 13:27:49 BRT 2025","","TesteSuit","",""
"","698","testing18","","Fri Sep 26 13:27:53 BRT 2025","passed","Fri Sep 26 13:27:54 BRT 2025","","TesteSuit","",""
"","712","testing6","","Fri Sep 26 13:27:51 BRT 2025","passed","Fri Sep 26 13:27:52 BRT 2025","","TesteSuit","",""
"","886","testing3","","Fri Sep 26 13:27:49 BRT 2025","passed","Fri Sep 26 13:27:50 BRT 2025","","TesteSuit","TesteSuit","testing3"
"","745","testing4","","Fri Sep 26 13:27:50 BRT 2025","passed","Fri Sep 26 13:27:51 BRT 2025","","TesteSuit","TesteSuit","testing4"
"","1355","testing1","","Fri Sep 26 13:27:47 BRT 2025","passed","Fri Sep 26 13:27:48 BRT 2025","","TesteSuit","TesteSuit","testing1"
